#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"chrome","1","284","2199985356800","68751360","124928000","32088","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","106.046875","63.0.3239.132","63.0.3239.132","Google Chrome","Google Chrome","Process","8",,"False",,"2228","Microsoft.Win32.SafeHandles.SafeProcessHandle","284","9376",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","32088","32088","124928000","124928000","399824","399824","136974336","136974336","82907136","82907136","971145216","2199994400768","True","Normal","124928000","124928000","00:00:07.8593750","chrome","15","True","1","System.Diagnostics.ProcessStartInfo","2/18/2018 10:42:38 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:46.0468750","00:01:38.1875000","962101248","2199985356800","False",,,,"68751360","68751360",,
"chrome","1","282","2199892750336","19128320","45355008","25288","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","11.71875","63.0.3239.132","63.0.3239.132","Google Chrome","Google Chrome","Process","8",,"False",,"3280","Microsoft.Win32.SafeHandles.SafeProcessHandle","282","9392",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25288","25288","45355008","45355008","391624","391624","49545216","49545216","40894464","40894464","879460352","2199902715904","True","Normal","45355008","45355008","00:00:03.1875000","chrome","15","True","1","System.Diagnostics.ProcessStartInfo","2/18/2018 10:42:39 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:11.7187500","00:00:08.5312500","869494784","2199892750336","False",,,,"19128320","19128320",,
"chrome","1","299","2200010276864","62038016","71737344","36304","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","694.046875","63.0.3239.132","63.0.3239.132","Google Chrome","Google Chrome","Process","8",,"False",,"2496","Microsoft.Win32.SafeHandles.SafeProcessHandle","299","9444",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","36304","36304","71737344","71737344","396144","396144","118173696","118173696","103972864","103972864","1010745344","2200034000896","True","Normal","71737344","71737344","00:00:47.2343750","chrome","15","True","1","System.Diagnostics.ProcessStartInfo","2/18/2018 10:42:39 PM",,"System.Diagnostics.ProcessThreadCollection","00:11:34.0468750","00:10:46.8125000","987021312","2200010276864","False",,,,"62038016","62038016",,
"chrome","1","304","2199884152832","15515648","37064704","24880","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","7.40625","63.0.3239.132","63.0.3239.132","Google Chrome","Google Chrome","Process","8",,"False",,"3000","Microsoft.Win32.SafeHandles.SafeProcessHandle","304","9456",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24880","24880","37064704","37064704","394928","394928","42647552","42647552","44023808","44023808","869285888","2199892541440","True","Normal","37064704","37064704","00:00:02.0937500","chrome","15","True","1","System.Diagnostics.ProcessStartInfo","2/18/2018 10:42:39 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.4062500","00:00:05.3125000","860897280","2199884152832","False",,,,"15515648","15515648",,
"chrome","1","598","2200506478592","151408640","200720384","40440","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","3574.125","63.0.3239.132","63.0.3239.132","Google Chrome","Google Chrome","Process","8",,"False",,"2576","Microsoft.Win32.SafeHandles.SafeProcessHandle","598","10616",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","40440","40440","200720384","200720384","868720","868720","901382144","901382144","982282240","982282240","-1952514048","2201365708800","True","Normal","200720384","200720384","00:12:29.8437500","chrome","15","True","1","System.Diagnostics.ProcessStartInfo","2/21/2018 5:33:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:59:34.1250000","00:47:04.2812500","1483223040","2200506478592","False",,,,"151408640","151408640",,
"chrome","1","358","2199982796800","73625600","97185792","35896","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","7.640625","63.0.3239.132","63.0.3239.132","Google Chrome","Google Chrome","Process","4",,"False",,"3448","Microsoft.Win32.SafeHandles.SafeProcessHandle","358","12592",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","35896","35896","97185792","97185792","475264","475264","102481920","102481920","127107072","127107072","970948608","2199994204160","True","Idle","97185792","97185792","00:00:00.5000000","chrome","15","True","1","System.Diagnostics.ProcessStartInfo","2/23/2018 9:16:16 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.6406250","00:00:07.1406250","959541248","2199982796800","False",,,,"73625600","73625600",,
"chrome","1","453","2200344981504","281579520","221691904","66768","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","582.84375","63.0.3239.132","63.0.3239.132","Google Chrome","Google Chrome","Process","8",,"False",,"3796","Microsoft.Win32.SafeHandles.SafeProcessHandle","453","13964",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","66768","66768","221691904","221691904","822448","822448","356401152","356401152","420380672","420380672","1827299328","2200850554880","True","Normal","221691904","221691904","00:00:24.6562500","chrome","15","True","1","System.Diagnostics.ProcessStartInfo","2/23/2018 10:34:01 PM",,"System.Diagnostics.ProcessThreadCollection","00:09:42.8437500","00:09:18.1875000","1321725952","2200344981504","False",,,,"281579520","281579520",,
"conhost","0","108","2199119478784","1519616","1216512","6512",,,,,,,,"Process","8",,,,,,"108","3432",".","0","",,,,,"6512","6512","1216512","1216512","122248","122248","1257472","1257472","5668864","5668864","97390592","2199120646144",,,"1216512","1216512",,"conhost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"96223232","2199119478784","False",,,,"1519616","1519616",,
"conhost","1","257","2199174823936","15331328","4030464","13584","C:\WINDOWS\system32\conhost.exe","Microsoft Corporation","9.71875","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2600","Microsoft.Win32.SafeHandles.SafeProcessHandle","257","11472",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13584","13584","4030464","4030464","215456","215456","6270976","6270976","17207296","17207296","152752128","2199176007680","True","Normal","4030464","4030464","00:00:07.5781250","conhost","15","True","1","System.Diagnostics.ProcessStartInfo","2/23/2018 9:57:19 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:09.7187500","00:00:02.1406250","151568384","2199174823936","False",,,,"15331328","15331328",,
"csrss","0","693","2199120633856","1806336","1785856","22496",,,,,,,,"Process","13",,,,,,"693","600",".","0","",,,,,"22496","22496","1785856","1785856","255928","255928","2019328","2019328","5464064","5464064","100458496","2199123714048",,,"1785856","1785856",,"csrss",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"97378304","2199120633856","False",,,,"1806336","1806336",,
"csrss","1","750","2199150329856","2998272","2441216","19384",,,,,,,,"Process","13",,,,,,"750","716",".","0","",,,,,"19384","19384","2441216","2441216","241968","241968","11313152","11313152","15659008","15659008","139374592","2199162630144",,,"2441216","2441216",,"csrss",,"True","1","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"127074304","2199150329856","False",,,,"2998272","2998272",,
"ctfmon","1","422","2199151923200","10575872","3641344","15680",,,"77.203125",,,,,"Process","13",,,,,,"422","6480",".","0","",,,,,"15680","15680","3641344","3641344","171960","171960","3641344","3641344","13803520","13803520","131624960","2199154880512",,,"3641344","3641344","00:00:57.3593750","ctfmon",,"True","1","System.Diagnostics.ProcessStartInfo","2/18/2018 10:41:06 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:17.2031250","00:00:19.8437500","128667648","2199151923200","False",,,,"10575872","10575872",,
"CyberGhost","1","1714","35817910272","49008640","371380224","250792","C:\Program Files\CyberGhost 6\CyberGhost.exe","CyberGhost S.A.","119.59375","6.0.8.2959","6.0.8.2959","CyberGhost","","Process","8",,"False",,"3040","Microsoft.Win32.SafeHandles.SafeProcessHandle","1714","8768",".","132116","","System.Diagnostics.ProcessModule (CyberGhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","250792","250792","371380224","371380224","1414392","1414392","377716736","377716736","201015296","201015296","1463947264","35823685632","True","Normal","371380224","371380224","00:01:00.5000000","CyberGhost","15","True","1","System.Diagnostics.ProcessStartInfo","2/18/2018 10:42:27 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:59.5937500","00:00:59.0937500","1458171904","35817910272","False",,,,"49008640","49008640",,
"CyberGhost.Service","0","487","670691328","18333696","46465024","38656",,,,,,,,"Process","8",,,,,,"487","5032",".","0","",,,,,"38656","38656","46465024","46465024","433552","433552","54804480","54804480","58187776","58187776","682967040","682967040",,,"46465024","46465024",,"CyberGhost.Service",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"670691328","670691328","False",,,,"18333696","18333696",,
"dasHost","0","83","2199082979328","4628480","1089536","5840",,,,,,,,"Process","8",,,,,,"83","8728",".","0","",,,,,"5840","5840","1089536","1089536","48088","48088","1298432","1298432","5488640","5488640","63393792","2199086649344",,,"1089536","1089536",,"dasHost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"59723776","2199082979328","False",,,,"4628480","4628480",,
"dllhost","1","161","2199134638080","9289728","2146304","9104","C:\WINDOWS\system32\DllHost.exe","Microsoft Corporation","0.421875","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","COM Surrogate","Microsoft? Windows? Operating System","Process","8",,"False",,"4092","Microsoft.Win32.SafeHandles.SafeProcessHandle","161","4120",".","0","","System.Diagnostics.ProcessModule (DllHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9104","9104","2146304","2146304","138936","138936","4653056","4653056","11231232","11231232","155951104","2199179206656","True","Normal","2146304","2146304","00:00:00.3281250","dllhost","15","True","1","System.Diagnostics.ProcessStartInfo","2/21/2018 8:06:43 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4218750","00:00:00.0937500","111382528","2199134638080","False",,,,"9289728","9289728",,
